url|trace|TTFCP|TTFMP|TTI|TTOnload
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-37-49-36267.html|21629.64600000158|21629.76900000125|50334.210000001636|46989.9170000013
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-40-04-76139.html|20451.876000000164|20608.006000000983|47604.08700000098|39765.45299999975
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-42-16-2535.html|20492.53800000064|20658.15499999933|55242.05599999934|50472.66200000048
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-44-28-62030.html|20470.4729999993|20897.03299999982|51012.32299999897|50845.74499999918
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-46-47-74448.html|20585.20399999991|20585.327999999747|49536.42799999903|45307.98099999875
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-49-03-66746.html|20509.902999999|20945.223999999464|59575.69199999914|57387.74100000039
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-53-47-84103.html|20421.226000001654|20843.583000000566|47975.05600000042|73982.88200000115
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-55-59-30017.html|20512.04099999927|20667.887000000104|55495.16600000025|52115.625
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-58-11-63792.html|20573.802999999374|20573.927999999374|48091.850999999835|47909.47399999946
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-00-24-21917.html|20605.860999999568|20605.987999999896|48618.39699999981|48451.01999999955
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-02-39-54764.html|20501.76000000164|20501.88300000131|53711.38800000015|48827.28800000064
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-04-54-12888.html|22030.875|22210.99199999869|57249.96999999952|Error: Value not unique. Count: 2
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-07-12-21635.html|20414.366000000387|20572.210000000894|57105.05500000145|53727.79900000058
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-09-28-69736.html|20429.00300000049|20890.63299999945|56133.621000000996|52671.93400000036
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-11-42-28287.html|20639.219000000507|20945.694000000134|57559.59500000076|57388.88500000164
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-13-57-24537.html|20484.065999999642|20638.637000000104|54203.27099999932|54027.03299999982
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-19-07-87122.html|14245.574000000954|14245.639000000432|36748.717999999506|29380.052999999374
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-21-20-39572.html|14222.58699999936|14222.653000000864|36359.43600000067|29255.848999999464
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-23-29-7367.html|14198.78800000064|14198.858000000939|29404.542000001027|29409.09200000018
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-25-42-85007.html|15746.561000000685|15746.68799999915|36523.63700000003|29168.616000000387
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-27-54-3594.html|15918.898000000045|15918.962999999523|31227.392999999596|32465.267999999225
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-32-17-86894.html|14250.943999998271|14251.012999998406|29062.852999998686|29080.332999998704
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-34-26-52202.html|14210.25500000082|14210.320000000298|29002.625000000968|29020.354000000283
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-36-39-34718.html|13644.745000001043|13644.813000001013|28145.5760000007|28499.71499999985
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-38-49-46205.html|14238.852000001818|14238.920000001788|28668.78100000097|29471.835000000894
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-40-59-57954.html|14203.214999999851|14203.280999999493|29193.50399999875|29244.186999998987
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-43-09-70637.html|14199.303999999538|14199.370999999344|36802.005000000194|29128.985999999568
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-45-22-38765.html|14851.569000000134|14851.696000000462|29752.748000000298|29761.177000001073
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-47-36-41265.html|14227.946999998763|14228.01099999994|36652.550999999345|29473.514999998733
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-49-44-47773.html|13630.8040000014|13630.868000000715|28776.243000000075|28779.493000000715
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-51-57-24757.html|15266.621000001207|15266.748999999836|29695.65000000057|29699.854000000283
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-56-21-18497.html|14392.709999999031|14392.850999999791|28728.10599999915|28953.038999998942
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-58-31-35437.html|14223.887999998406|14223.952999999747|36532.94799999948|29375.988999998197
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-00-39-78500.html|15170.31299999915|15170.44299999997|29464.259999999034|29468.47800000012
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-02-46-45593.html|13634.31299999915|13634.377000000328|28851.806999999644|28855.125
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-04-58-16412.html|14229.825000001118|14229.890000000596|36482.68000000104|29099.892000000924
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-07-07-23843.html|14940.524000000209|14940.651000000536|29424.433000000492|29684.11999999918
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-09-20-30801.html|14910.123999999836|14910.248999999836|29455.535000000506|29480.995999999344
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-11-31-95432.html|14236.549999998882|14236.620999999344|29304.41699999952|29308.938999999315
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-13-39-92294.html|14862.047000000253|14862.172999998555|29126.692000000236|29130.868999999017
http://www.corel.com/en/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-15-47-61805.html|14833.799000000581|14833.9290000014|36936.64000000014|29540.783000001684
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-36-30-3371.html|7200.264999999665|7200.327000000048|63779.41699999965|22481.16299999971
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-39-10-62939.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-41-42-66141.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-44-13-18880.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-46-43-1367.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-51-35-49165.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-54-09-2245.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-56-54-45400.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-59-29-14746.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-02-16-16104.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-04-59-12662.html|7071.135000000708|7071.199000000022|62003.24900000074|22501.072000000626
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-07-42-77258.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-10-18-7960.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-12-59-87797.html|6627.470000000671|6627.532000000589|64398.36900000015|22541.446000000462
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-15-45-55262.html|6707.179000000469|6707.242999999784|62812.84900000029|22438.75
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-20-37-91346.html|6668.195999999531|6668.25800000038|61233.390000000305|21939.26599999983
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-23-22-90796.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-26-02-31094.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-28-54-65745.html|6689.7480000006035|6689.810999999754|66031.26400000027|22214.12200000044
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-31-37-8588.html|6802.976000000723|6803.040000000037|65200.54500000019|22266.264000000432
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-34-20-21921.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-37-06-77701.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-39-47-36736.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-42-29-35489.html|0|0|0|0
http://www.dawn.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-45-09-41163.html|0|0|0|0
http://www.ebay.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-47-41-96407.html|9911.393000000156|9911.516999999993|41803.08800000052|28721.990000000224
http://www.ebay.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-49-51-84029.html|9838.19599999953|9838.31799999997|42241.732999999644|29503.02699999977
http://www.ebay.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-52-00-40509.html|9878.72800000012|9878.849000000395|37708.18799999977|25536.509000000544
http://www.ebay.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-54-11-59385.html|9910.015999999829|9910.139000000432|40841.52399999968|28273.01900000032
http://www.ebay.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-56-20-87753.html|9918.592000000179|9918.709999999963|38588.38300000038|26266.67700000014
